Dönem,Dağıtım kanalı,Müşteri Hesap Grubu,Müş.Hesap Grubu Tnm,Sipariş Veren,Sipariş Veren İsim,Malı Teslim Alan Kodu,Malı Teslim Alan Adı,Ülke anahtarı,Kent,Semt,Fatura Kalemi,Malzeme,Malzeme Tanımı,Faturalama Miktar,Satış belgesi türü,Sipariş Türü Tanımı,Versiyon,Satış belgesi,Teslimat türü,Teslimat Türü Tanımı,Teslimat Numarası,Nakliye numarası,İrsaliye Numarası,Mal çıkış Tarihi,Fatura Türü,Fatura Türü Tanımı,Fatura Tarihi,Faturalama Tipi,Fatura Numarası,Referans No,Belge para birimi,Birim Fiyat,Eleks Birim Fiyat,Net değer,Toplam Tutar,Vergi tutarı,TRY Birim Fiyat,TRY Toplam Tutar,EUR Birim Fiyat,EUR Toplam Tutar,USD Birim Fiyat,USD Toplam Tutar,GBP Birim Fiyat,GBP Toplam Tutar,Vade Gün,Satış Vade Günü,Satış Vade Günü,Değerleme sınıfı,Mal Grubu,Malzeme Kod 1,Malzeme Kod 2,Malzeme Kod 3,Malzeme Kod 4,Malzeme Kod 5,Malzeme Türü,Fatura Koşul Kodu,Ödeme koşulu,Koşul kodu,Fiyatlanadırma Tarihi,Kur tipi,Eur Kur,Usd Kur,Gbp Kur,Sipariş Nedeni,Satış bürosu,Belge koşulu no.,SA sipariş numarası,Incoterms,Incoterms (bölüm 2),Ödeyen,Ödeyenin İsmi,Ödeyen Müşteri İl Kodu,Ödeyen Müşteri İlçe Kodu,Ara toplam 4,Ad,Ad 2,Kalem,SD belgesi tipi,Toplam Tutar,Sipariş Veren,Sipariş Veren Ad,Sip.Veren.Kent,Sip.Veren.Ülke,Sip.Veren.Bölge,Sip.Veren.Bölge Adı,Standart fiyat,Std. Fiyat Toplam,Fiili Fiyat,Fiili Fiyat Toplam
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,D0502053,ENGİN GRUP PAZ.EML.İNŞ.OTO.GIDA TEKS.İTH,TR,ANKARA,ULUS-ALTINDAĞ,20,223BS00002,BETA SLIM YAVAŞ KP. KLOZET KAPAĞI,145.000,Z400,Elm Bayi Sts Sip.,,20371776,Z400,Elm. Bayi Tsl.,810638168,16429,,5/26/2023,Z101,Serel Intercompany,5/26/2023,I,90672158,SR32023000000608,TRY,653.34,0.00,94734.30,94734.30,17052.17,653.34,94734.30,30.60,4437.06,32.83,4759.87,26.60,3856.46,17731035,150,,4360,1040042,ANTI.BAK,SOFT,,KLOZET KAPAĞI,K.KAPAĞI MAMUL,KAPAK MAMUL,A2340D0002,Z150,0020371776,5/12/2023,M,,,,,,0001231845,,EXW,ÜY,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,94734.30,ELMOR TESİSAT MALZ.TİC.A.Ş.,,20,5,111786.47,502053,ENGİN GRUP PAZARLAMA LTD. ŞTİ.,ANKARA,TR,06,Ankara,333.58,48369.10,417.81,60582.45
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,D0002807,KASTAMONU YILMAZLAR YAPI MALZ.SAN. VE TI,TR,KASTAMONU,MERKEZ,20,223ZT00002,ZETA YAVAŞ KP. KLOZET KAPAĞI,40.000,Z400,Elm Bayi Sts Sip.,,20372377,Z400,Elm. Bayi Tsl.,810636871,16442,,5/29/2023,Z101,Serel Intercompany,5/29/2023,I,90672495,SR12023000001729,TRY,626.08,0.00,25043.20,25043.20,4507.78,626.08,25043.20,29.22,1168.87,31.38,1255.22,25.43,1017.09,4770900,150,,4360,1040042,ANTI.BAK,SOFT,,KLOZET KAPAĞI,K.KAPAĞI MAMUL,KAPAK MAMUL,A2340D0002,Z150,0020372377,5/18/2023,M,,,,,,0001232931,,EXW,ÜY,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,25043.20,ELMOR TESİSAT MALZ.TİC.A.Ş.,,20,5,29550.98,502033,KASTAMONU YILMAZLAR YAPI MALZ.SAN.,KASTAMONU,TR,37,Kastamonu,203.89,8155.60,203.89,8155.60
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,D0506058,İDOL TESİSAT VE YAPI MALZ. TİC.LTD.ŞTİ.,TR,SAMSUN,İLKADIM,100,223ZS00002,ZETA SLIM YAVAŞ KP. KLOZET KAPAĞI,50.000,Z400,Elm Bayi Sts Sip.,,20370663,Z400,Elm. Bayi Tsl.,810638754,16442,,5/29/2023,Z101,Serel Intercompany,5/29/2023,I,90672499,SR12023000001733,TRY,704.50,0.00,35225.00,35225.00,6340.50,704.50,35225.00,32.88,1644.10,35.31,1765.56,28.61,1430.61,6357488,150,,4360,1040042,ANTI.BAK,SOFT,,KLOZET KAPAĞI,K.KAPAĞI MAMUL,KAPAK MAMUL,A2340D0002,Z150,0020370663,4/26/2023,M,,,,,,0001232935,,EXW,ÜY,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,35225.00,ELMOR TESİSAT MALZ.TİC.A.Ş.,,100,5,41565.50,506058,İDOL TESİSAT VE YAPI MALZ.TİC.LTD.Ş,SAMSUN,TR,55,Samsun,421.86,21093.00,423.52,21176.00
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,D0506058,İDOL TESİSAT VE YAPI MALZ. TİC.LTD.ŞTİ.,TR,SAMSUN,İLKADIM,110,223BS00002,BETA SLIM YAVAŞ KP. KLOZET KAPAĞI,50.000,Z400,Elm Bayi Sts Sip.,,20370663,Z400,Elm. Bayi Tsl.,810638754,16442,,5/29/2023,Z101,Serel Intercompany,5/29/2023,I,90672499,SR12023000001733,TRY,653.34,0.00,32667.00,32667.00,5880.06,653.34,32667.00,30.49,1524.71,32.75,1637.35,26.53,1326.72,5895788,150,,4360,1040042,ANTI.BAK,SOFT,,KLOZET KAPAĞI,K.KAPAĞI MAMUL,KAPAK MAMUL,A2340D0002,Z150,0020370663,4/26/2023,M,,,,,,0001232935,,EXW,ÜY,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,32667.00,ELMOR TESİSAT MALZ.TİC.A.Ş.,,110,5,38547.06,506058,İDOL TESİSAT VE YAPI MALZ.TİC.LTD.Ş,SAMSUN,TR,55,Samsun,333.58,16679.00,417.81,20890.50
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,D0003733,METRO SIHHI TESISAT MALZEMELERI SAN AYI,TR,İZMİR,KARSIYAKA,20,223BT00002,BETA YAVAŞ KP. KLOZET KAPAĞI,42.000,Z400,Elm Bayi Sts Sip.,,20373598,Z400,Elm. Bayi Tsl.,810638832,16455,,5/29/2023,Z101,Serel Intercompany,5/29/2023,I,90672500,SR12023000001734,TRY,547.98,0.00,23015.16,23015.16,4142.73,547.98,23015.16,25.58,1074.21,27.47,1153.57,22.26,934.72,3897432,150,,4360,1040042,ANTI.BAK,SOFT,,KLOZET KAPAĞI,K.KAPAĞI MAMUL,KAPAK MAMUL,A2340D0002,Z150,0020373598,5/25/2023,M,,,,,,0001232936,CANPOL İNŞAAT,EXW,ÜY,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,23015.16,ELMOR TESİSAT MALZ.TİC.A.Ş.,,20,5,27157.89,503049,METRO SIHHİ TES. MALZ.SAN.TİC.LTD.Ş,İZMİR,TR,35,Izmir,247.57,10397.94,247.57,10397.94
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,D0004274,ONLAR INS.MALZ.SAN.VE TIC.LTD STI,TR,İÇEL,TOROSLAR,10,223BS00002,BETA SLIM YAVAŞ KP. KLOZET KAPAĞI,10.000,Z400,Elm Bayi Sts Sip.,,20372671,Z400,Elm. Bayi Tsl.,810637817,16438,,5/29/2023,Z101,Serel Intercompany,5/29/2023,I,90673173,SR22023000000327,TRY,653.34,0.00,6533.40,6533.40,1176.02,653.34,6533.40,30.49,304.94,32.75,327.47,26.53,265.34,1179158,150,,4360,1040042,ANTI.BAK,SOFT,,KLOZET KAPAĞI,K.KAPAĞI MAMUL,KAPAK MAMUL,A2340D0002,Z150,0020372671,5/22/2023,M,,,,,,0001233747,,EXW,ÜY,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,6533.40,ELMOR TESİSAT MALZ.TİC.A.Ş.,,10,5,7709.42,504012,ONLAR İNŞAAT MALZ.SAN.TİC.LTD.ŞTİ.,İÇEL,TR,33,Mersin,333.58,3335.80,417.81,4178.10
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,D0004274,ONLAR INS.MALZ.SAN.VE TIC.LTD STI,TR,İÇEL,TOROSLAR,20,223BT00002,BETA YAVAŞ KP. KLOZET KAPAĞI,10.000,Z400,Elm Bayi Sts Sip.,,20372671,Z400,Elm. Bayi Tsl.,810637817,16438,,5/29/2023,Z101,Serel Intercompany,5/29/2023,I,90673173,SR22023000000327,TRY,547.98,0.00,5479.80,5479.80,986.36,547.98,5479.80,25.58,255.77,27.47,274.66,22.26,222.55,989010,150,,4360,1040042,ANTI.BAK,SOFT,,KLOZET KAPAĞI,K.KAPAĞI MAMUL,KAPAK MAMUL,A2340D0002,Z150,0020372671,5/22/2023,M,,,,,,0001233747,,EXW,ÜY,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,5479.80,ELMOR TESİSAT MALZ.TİC.A.Ş.,,20,5,6466.16,504012,ONLAR İNŞAAT MALZ.SAN.TİC.LTD.ŞTİ.,İÇEL,TR,33,Mersin,247.57,2475.70,247.57,2475.70
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,D0004402,DEMIREL INS.SAN.VE TIC.LTD.STI.,TR,MUŞ,MERKEZ,40,223BT00002,BETA YAVAŞ KP. KLOZET KAPAĞI,3.000,Z400,Elm Bayi Sts Sip.,,20373470,Z400,Elm. Bayi Tsl.,810638506,16438,,5/29/2023,Z101,Serel Intercompany,5/29/2023,I,90673181,SR22023000000335,TRY,547.98,0.00,1643.94,1643.94,295.91,547.98,1643.94,25.58,76.73,27.47,82.40,22.26,66.77,329670,150,,4360,1040042,ANTI.BAK,SOFT,,KLOZET KAPAĞI,K.KAPAĞI MAMUL,KAPAK MAMUL,A2340D0002,Z150,0020373470,5/25/2023,M,,,,,,0001233755,,EXW,ÜY,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,1643.94,ELMOR TESİSAT MALZ.TİC.A.Ş.,,40,5,1939.85,504030,DEMIREL İNŞAAT SAN. TİC. LTD. ŞTİ.,MUŞ,TR,49,Mush,247.57,742.71,247.57,742.71
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,D0004402,DEMIREL INS.SAN.VE TIC.LTD.STI.,TR,MUŞ,MERKEZ,50,223ZT00002,ZETA YAVAŞ KP. KLOZET KAPAĞI,3.000,Z400,Elm Bayi Sts Sip.,,20373470,Z400,Elm. Bayi Tsl.,810638506,16438,,5/29/2023,Z101,Serel Intercompany,5/29/2023,I,90673181,SR22023000000335,TRY,626.08,0.00,1878.24,1878.24,338.08,626.08,1878.24,29.22,87.67,31.38,94.14,25.43,76.28,376650,150,,4360,1040042,ANTI.BAK,SOFT,,KLOZET KAPAĞI,K.KAPAĞI MAMUL,KAPAK MAMUL,A2340D0002,Z150,0020373470,5/25/2023,M,,,,,,0001233755,,EXW,ÜY,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,1878.24,ELMOR TESİSAT MALZ.TİC.A.Ş.,,50,5,2216.32,504030,DEMIREL İNŞAAT SAN. TİC. LTD. ŞTİ.,MUŞ,TR,49,Mush,203.89,611.67,203.89,611.67
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,T0002527,YUCESOY PLAZA MAGAZA,TR,İÇEL,MEZITLI,20,223ZT00002,ZETA YAVAŞ KP. KLOZET KAPAĞI,56.000,Z400,Elm Bayi Sts Sip.,,20373230,Z400,Elm. Bayi Tsl.,810638508,16438,,5/29/2023,Z101,Serel Intercompany,5/29/2023,I,90673182,SR22023000000336,TRY,576.04,0.00,32258.24,32258.24,5806.48,576.04,32258.24,26.89,1505.63,28.87,1616.86,23.39,1310.12,5624640,150,,4360,1040042,ANTI.BAK,SOFT,,KLOZET KAPAĞI,K.KAPAĞI MAMUL,KAPAK MAMUL,A2340D0004,Z150,0020373230,5/25/2023,M,,,,,,0001233756,,EXW,ÜY,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,32258.24,ELMOR TESİSAT MALZ.TİC.A.Ş.,,20,5,38064.72,504048,YÜCESOY SERAMİK MADENCİLİK İNŞ.NAK.,İÇEL,TR,33,Mersin,203.89,11417.84,203.89,11417.84
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,T0001797,OLGUN TESISAT,TR,ANTALYA,ALANYA,10,2276001002,SPİL AYARLI MNT. KLOZET KAPAĞI,150.000,Z400,Elm Bayi Sts Sip.,,20373171,Z400,Elm. Bayi Tsl.,810638169,16466,,5/31/2023,Z101,Serel Intercompany,5/31/2023,I,90674526,SR12023000001810,TRY,301.59,0.00,45238.50,45238.50,8142.93,301.59,45238.50,13.86,2078.91,14.85,2227.36,12.00,1800.32,8164800,150,,4360,1040042,ANTI.BAK,NORMAL,,KLOZET KAPAĞI,K.KAPAĞI MAMUL,KAPAK MAMUL,A2340D0002,Z150,0020373171,5/24/2023,M,,,,,,0001235291,olgun tes.,EXW,ÜY,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,45238.50,ELMOR TESİSAT MALZ.TİC.A.Ş.,,10,5,53381.43,503001,İZMİR TARA YAPI MALZ. TİC.SAN. A.Ş.,İZMİR,TR,35,Izmir,185.79,27868.50,185.79,27868.50
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,D0509027,KAH YAPI MARKET SANAYİ VE TİCARET A.Ş.,TR,ANTALYA,KEMER,10,2276100002,GEDİZ AYARLI MNT. KLOZET KAPAĞI,150.000,Z400,Elm Bayi Sts Sip.,,20373553,Z400,Elm. Bayi Tsl.,810638629,16466,,5/31/2023,Z101,Serel Intercompany,5/31/2023,I,90674528,SR12023000001812,TRY,293.52,0.00,44028.00,44028.00,7925.04,293.52,44028.00,13.49,2023.28,14.45,2167.76,11.68,1752.15,8240400,150,,4360,1040042,ANTI.BAK,NORMAL,,KLOZET KAPAĞI,K.KAPAĞI MAMUL,KAPAK MAMUL,A2340D0002,Z150,0020373553,5/25/2023,M,,,,,,0001235293,1802,EXW,ÜY,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,44028.00,ELMOR TESİSAT MALZ.TİC.A.Ş.,,10,5,51953.04,509027,KAH YAPI MARKET SANAYİVE TİCARET A.,ANTALYA,TR,07,Antalya,153.34,23001.00,171.98,25797.00
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,509008,TEMA TESİSAT MALZ. TİC. KOLL.ŞTİ. ABDULL,TR,ANTALYA,KEPEZ,10,2276100002,GEDİZ AYARLI MNT. KLOZET KAPAĞI,250.000,Z400,Elm Bayi Sts Sip.,,20373616,Z400,Elm. Bayi Tsl.,810638716,16466,,5/31/2023,Z101,Serel Intercompany,5/31/2023,I,90674529,SR12023000001813,TRY,293.52,0.00,73380.00,73380.00,13208.40,293.52,73380.00,13.49,3372.13,14.45,3612.93,11.68,2920.25,13243500,150,,4360,1040042,ANTI.BAK,NORMAL,,KLOZET KAPAĞI,K.KAPAĞI MAMUL,KAPAK MAMUL,A2340D0002,Z150,0020373616,5/25/2023,M,,,,,,0001235294,,EXW,ÜY,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,73380.00,ELMOR TESİSAT MALZ.TİC.A.Ş.,,10,5,86588.40,509008,TEMA TESİSAT MALZ. TİC. KOLL.ŞTİ.AB,ANTALYA,TR,07,Antalya,153.34,38335.00,171.98,42995.00
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,D0010622,KOCAELI UC YILDIZ INS.MALZ.GIDATURZ .TAA,TR,KOCAELİ,IZMIT,40,223ZS00002,ZETA SLIM YAVAŞ KP. KLOZET KAPAĞI,1.000,Z400,Elm Bayi Sts Sip.,,20373736,Z400,Elm. Bayi Tsl.,810638841,16464,,5/31/2023,Z101,Serel Intercompany,5/31/2023,I,90674530,SR12023000001814,TRY,684.83,0.00,684.83,684.83,123.27,684.83,684.83,31.47,31.47,33.72,33.72,27.25,27.25,226044,270,,4360,1040042,ANTI.BAK,SOFT,,KLOZET KAPAĞI,K.KAPAĞI MAMUL,KAPAK MAMUL,A2340D0001,Z270,0020373736,5/26/2023,M,,,,,,0001235295,SEREL TEŞHİR,EXW,ÜY,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,684.83,ELMOR TESİSAT MALZ.TİC.A.Ş.,,40,5,808.10,501069,KOCAELİ ÜÇ YILDIZ İNŞ. MALZ. GIDATU,KOCAELİ,TR,41,Kocaeli,421.86,421.86,423.52,423.52
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,D0010622,KOCAELI UC YILDIZ INS.MALZ.GIDATURZ .TAA,TR,KOCAELİ,IZMIT,150,223AF00002,ALPHA YAVAŞ KP. KLOZET KAPAĞI,1.000,Z400,Elm Bayi Sts Sip.,,20373736,Z400,Elm. Bayi Tsl.,810638841,16464,,5/31/2023,Z101,Serel Intercompany,5/31/2023,I,90674530,SR12023000001814,TRY,479.68,0.00,479.68,479.68,86.34,479.68,479.68,22.04,22.04,23.62,23.62,19.09,19.09,158328,270,,4360,1040042,ANTI.BAK,SOFT,,KLOZET KAPAĞI,K.KAPAĞI MAMUL,KAPAK MAMUL,A2340D0001,Z270,0020373736,5/26/2023,M,,,,,,0001235295,SEREL TEŞHİR,EXW,ÜY,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,479.68,ELMOR TESİSAT MALZ.TİC.A.Ş.,,150,5,566.02,501069,KOCAELİ ÜÇ YILDIZ İNŞ. MALZ. GIDATU,KOCAELİ,TR,41,Kocaeli,242.81,242.81,262.08,262.08
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,D0010622,KOCAELI UC YILDIZ INS.MALZ.GIDATURZ .TAA,TR,KOCAELİ,IZMIT,200,223SS00002,SIGMA SLIM YAVAŞ KP. KLOZET KAPAĞI,1.000,Z400,Elm Bayi Sts Sip.,,20373736,Z400,Elm. Bayi Tsl.,810638842,16464,,5/31/2023,Z101,Serel Intercompany,5/31/2023,I,90674531,SR12023000001815,TRY,760.74,0.00,760.74,760.74,136.93,760.74,760.74,34.96,34.96,37.46,37.46,30.27,30.27,251100,270,,4360,1040042,ANTI.BAK,SOFT,,KLOZET KAPAĞI,K.KAPAĞI MAMUL,KAPAK MAMUL,A2340D0001,Z270,0020373736,5/26/2023,M,,,,,,0001235296,SEREL TEŞHİR,EXW,ÜY,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,760.74,ELMOR TESİSAT MALZ.TİC.A.Ş.,,200,5,897.67,501069,KOCAELİ ÜÇ YILDIZ İNŞ. MALZ. GIDATU,KOCAELİ,TR,41,Kocaeli,270.96,270.96,270.96,270.96
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,D0010622,KOCAELI UC YILDIZ INS.MALZ.GIDATURZ .TAA,TR,KOCAELİ,IZMIT,220,223ZS00002,ZETA SLIM YAVAŞ KP. KLOZET KAPAĞI,1.000,Z400,Elm Bayi Sts Sip.,,20373736,Z400,Elm. Bayi Tsl.,810638842,16464,,5/31/2023,Z101,Serel Intercompany,5/31/2023,I,90674531,SR12023000001815,TRY,684.83,0.00,684.83,684.83,123.27,684.83,684.83,31.47,31.47,33.72,33.72,27.25,27.25,226044,270,,4360,1040042,ANTI.BAK,SOFT,,KLOZET KAPAĞI,K.KAPAĞI MAMUL,KAPAK MAMUL,A2340D0001,Z270,0020373736,5/26/2023,M,,,,,,0001235296,SEREL TEŞHİR,EXW,ÜY,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,684.83,ELMOR TESİSAT MALZ.TİC.A.Ş.,,220,5,808.10,501069,KOCAELİ ÜÇ YILDIZ İNŞ. MALZ. GIDATU,KOCAELİ,TR,41,Kocaeli,421.86,421.86,423.52,423.52
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,D0010622,KOCAELI UC YILDIZ INS.MALZ.GIDATURZ .TAA,TR,KOCAELİ,IZMIT,240,223BT00002,BETA YAVAŞ KP. KLOZET KAPAĞI,1.000,Z400,Elm Bayi Sts Sip.,,20373736,Z400,Elm. Bayi Tsl.,810638842,16464,,5/31/2023,Z101,Serel Intercompany,5/31/2023,I,90674531,SR12023000001815,TRY,532.68,0.00,532.68,532.68,95.88,532.68,532.68,24.48,24.48,26.23,26.23,21.20,21.20,175824,270,,4360,1040042,ANTI.BAK,SOFT,,KLOZET KAPAĞI,K.KAPAĞI MAMUL,KAPAK MAMUL,A2340D0001,Z270,0020373736,5/26/2023,M,,,,,,0001235296,SEREL TEŞHİR,EXW,ÜY,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,532.68,ELMOR TESİSAT MALZ.TİC.A.Ş.,,240,5,628.56,501069,KOCAELİ ÜÇ YILDIZ İNŞ. MALZ. GIDATU,KOCAELİ,TR,41,Kocaeli,247.57,247.57,247.57,247.57
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,D0010622,KOCAELI UC YILDIZ INS.MALZ.GIDATURZ .TAA,TR,KOCAELİ,IZMIT,280,223BT00002,BETA YAVAŞ KP. KLOZET KAPAĞI,1.000,Z400,Elm Bayi Sts Sip.,,20373736,Z400,Elm. Bayi Tsl.,810638842,16464,,5/31/2023,Z101,Serel Intercompany,5/31/2023,I,90674531,SR12023000001815,TRY,532.68,0.00,532.68,532.68,95.88,532.68,532.68,24.48,24.48,26.23,26.23,21.20,21.20,175824,270,,4360,1040042,ANTI.BAK,SOFT,,KLOZET KAPAĞI,K.KAPAĞI MAMUL,KAPAK MAMUL,A2340D0001,Z270,0020373736,5/26/2023,M,,,,,,0001235296,SEREL TEŞHİR,EXW,ÜY,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,532.68,ELMOR TESİSAT MALZ.TİC.A.Ş.,,280,5,628.56,501069,KOCAELİ ÜÇ YILDIZ İNŞ. MALZ. GIDATU,KOCAELİ,TR,41,Kocaeli,247.57,247.57,247.57,247.57
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,D0010622,KOCAELI UC YILDIZ INS.MALZ.GIDATURZ .TAA,TR,KOCAELİ,IZMIT,550,223BS00002,BETA SLIM YAVAŞ KP. KLOZET KAPAĞI,1.000,Z400,Elm Bayi Sts Sip.,,20373736,Z400,Elm. Bayi Tsl.,810638845,16464,,5/31/2023,Z101,Serel Intercompany,5/31/2023,I,90674533,SR12023000001817,TRY,635.10,0.00,635.10,635.10,114.32,635.10,635.10,29.19,29.19,31.27,31.27,25.27,25.27,209628,270,,4360,1040042,ANTI.BAK,SOFT,,KLOZET KAPAĞI,K.KAPAĞI MAMUL,KAPAK MAMUL,A2340D0001,Z270,0020373736,5/26/2023,M,,,,,,0001235298,SEREL TEŞHİR,EXW,ÜY,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,635.10,ELMOR TESİSAT MALZ.TİC.A.Ş.,,550,5,749.42,501069,KOCAELİ ÜÇ YILDIZ İNŞ. MALZ. GIDATU,KOCAELİ,TR,41,Kocaeli,333.58,333.58,417.81,417.81
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,D0010622,KOCAELI UC YILDIZ INS.MALZ.GIDATURZ .TAA,TR,KOCAELİ,IZMIT,570,223BT00002,BETA YAVAŞ KP. KLOZET KAPAĞI,1.000,Z400,Elm Bayi Sts Sip.,,20373736,Z400,Elm. Bayi Tsl.,810638845,16464,,5/31/2023,Z101,Serel Intercompany,5/31/2023,I,90674533,SR12023000001817,TRY,532.68,0.00,532.68,532.68,95.88,532.68,532.68,24.48,24.48,26.23,26.23,21.20,21.20,175824,270,,4360,1040042,ANTI.BAK,SOFT,,KLOZET KAPAĞI,K.KAPAĞI MAMUL,KAPAK MAMUL,A2340D0001,Z270,0020373736,5/26/2023,M,,,,,,0001235298,SEREL TEŞHİR,EXW,ÜY,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,532.68,ELMOR TESİSAT MALZ.TİC.A.Ş.,,570,5,628.56,501069,KOCAELİ ÜÇ YILDIZ İNŞ. MALZ. GIDATU,KOCAELİ,TR,41,Kocaeli,247.57,247.57,247.57,247.57
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,D0010622,KOCAELI UC YILDIZ INS.MALZ.GIDATURZ .TAA,TR,KOCAELİ,IZMIT,590,223ZS00002,ZETA SLIM YAVAŞ KP. KLOZET KAPAĞI,1.000,Z400,Elm Bayi Sts Sip.,,20373736,Z400,Elm. Bayi Tsl.,810638845,16464,,5/31/2023,Z101,Serel Intercompany,5/31/2023,I,90674533,SR12023000001817,TRY,684.83,0.00,684.83,684.83,123.27,684.83,684.83,31.47,31.47,33.72,33.72,27.25,27.25,226044,270,,4360,1040042,ANTI.BAK,SOFT,,KLOZET KAPAĞI,K.KAPAĞI MAMUL,KAPAK MAMUL,A2340D0001,Z270,0020373736,5/26/2023,M,,,,,,0001235298,SEREL TEŞHİR,EXW,ÜY,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,684.83,ELMOR TESİSAT MALZ.TİC.A.Ş.,,590,5,808.10,501069,KOCAELİ ÜÇ YILDIZ İNŞ. MALZ. GIDATU,KOCAELİ,TR,41,Kocaeli,421.86,421.86,423.52,423.52
